service_name,category,price,cogs_parts,cogs_labor_hours,labor_rate,total_cogs,gross_profit,margin_pct,popularity_count,popularity_pct,service_time_hours,difficulty
AC Tune-up,Maintenance,125,15,1.0,110,125.0,0.0,0.0,48,2.7,1.0,Easy
Heating Tune-up,Maintenance,140,20,1.5,110,185.0,-45.0,-32.142857142857146,64,3.6,1.5,Easy
System Maintenance,Maintenance,150,25,1.5,110,190.0,-40.0,-26.666666666666668,16,0.9,1.5,Easy
Filter Replacement,Maintenance,45,8,0.3,110,41.0,4.0,8.88888888888889,26,1.5,0.3,Easy
Thermostat Check,Maintenance,50,5,0.5,110,60.0,-10.0,-20.0,19,1.1,0.5,Easy
Duct Inspection,Maintenance,85,10,0.8,110,98.0,-13.0,-15.294117647058824,12,0.7,0.8,Medium
Duct Cleaning,Maintenance,350,80,2.5,110,355.0,-5.0,-1.4285714285714286,22,1.2,2.5,Medium
Duct Sealing,Maintenance,520,180,3.0,110,510.0,10.0,1.9230769230769231,15,0.8,3.0,Medium
Air Quality Assessment,Maintenance,140,35,1.0,110,145.0,-5.0,-3.571428571428571,20,1.1,1.0,Easy
Humidifier Check,Maintenance,75,10,0.5,110,65.0,10.0,13.333333333333334,12,0.7,0.5,Easy
Thermostat Calibration,Maintenance,95,15,0.8,110,103.0,-8.0,-8.421052631578947,22,1.2,0.8,Easy
Breaker Inspection,Maintenance,85,5,0.7,110,82.0,3.0,3.5294117647058822,14,0.8,0.7,Easy
Return Air Inspection,Maintenance,70,5,0.6,110,71.0,-1.0,-1.4285714285714286,18,1.0,0.6,Easy
Supply Vent Balancing,Maintenance,180,20,1.5,110,185.0,-5.0,-2.7777777777777777,18,1.0,1.5,Medium
Zone System Check,Maintenance,120,15,1.0,110,125.0,-5.0,-4.166666666666666,13,0.7,1.0,Medium
UV Light Check,Maintenance,90,10,0.7,110,87.0,3.0,3.333333333333333,19,1.1,0.7,Easy
Carbon Monoxide Test,Maintenance,95,20,0.8,110,108.0,-13.0,-13.684210526315791,15,0.8,0.8,Easy
Electrical Safety Inspection,Maintenance,110,5,1.0,110,115.0,-5.0,-4.545454545454546,8,0.4,1.0,Medium
AC Repair,Cooling,390,170,2.0,110,390.0,0.0,0.0,38,2.1,2.0,Medium
Refrigerant Recharge,Cooling,280,95,1.5,110,260.0,20.0,7.142857142857142,50,2.8,1.5,Medium
Capacitor Replacement,Cooling,180,45,1.0,110,155.0,25.0,13.88888888888889,51,2.9,1.0,Easy
Compressor Replacement,Cooling,2100,1350,5.0,110,1900.0,200.0,9.523809523809524,51,2.9,5.0,Hard
Contactor Replacement,Cooling,165,40,1.0,110,150.0,15.0,9.090909090909092,45,2.5,1.0,Easy
Refrigerant Level Check,Cooling,95,10,0.7,110,87.0,8.0,8.421052631578947,50,2.8,0.7,Easy
Condenser Coil Cleaning,Cooling,180,30,1.5,110,195.0,-15.0,-8.333333333333332,56,3.1,1.5,Medium
Evaporator Coil Cleaning,Cooling,195,35,1.7,110,222.0,-27.0,-13.846153846153848,49,2.8,1.7,Medium
Drain Line Flush,Cooling,125,20,1.0,110,130.0,-5.0,-4.0,16,0.9,1.0,Easy
Condensate Pump Cleaning,Cooling,140,25,1.2,110,157.0,-17.0,-12.142857142857142,17,1.0,1.2,Medium
Drain Pan Replacement,Cooling,220,80,1.5,110,245.0,-25.0,-11.363636363636363,19,1.1,1.5,Medium
Heating Repair,Heating,450,180,2.5,110,455.0,-5.0,-1.1111111111111112,59,3.3,2.5,Medium
Igniter Replacement,Heating,220,60,1.5,110,225.0,-5.0,-2.272727272727273,70,3.9,1.5,Easy
Blower Motor Repair,Heating,320,110,2.0,110,330.0,-10.0,-3.125,10,0.6,2.0,Medium
Heat Exchanger Inspection,Heating,185,25,1.5,110,190.0,-5.0,-2.702702702702702,58,3.3,1.5,Medium
Gas Valve Replacement,Heating,350,145,2.0,110,365.0,-15.0,-4.285714285714286,67,3.8,2.0,Medium
Flame Sensor Replacement,Heating,195,55,1.2,110,187.0,8.0,4.102564102564102,69,3.9,1.2,Easy
Blower Motor Cleaning,Heating,120,15,1.0,110,125.0,-5.0,-4.166666666666666,17,1.0,1.0,Easy
Thermostat Replacement,Heating,185,85,1.0,110,195.0,-10.0,-5.405405405405405,23,1.3,1.0,Easy
Pressure Switch Replacement,Heating,210,65,1.5,110,230.0,-20.0,-9.523809523809524,59,3.3,1.5,Medium
Control Board Replacement,Heating,580,320,2.5,110,595.0,-15.0,-2.586206896551724,20,1.1,2.5,Hard
Fan Motor Replacement,Heating,520,280,2.5,110,555.0,-35.0,-6.730769230769231,22,1.2,2.5,Hard
Relay Replacement,Heating,145,35,1.0,110,145.0,0.0,0.0,18,1.0,1.0,Easy
Zone Damper Replacement,Heating,380,180,2.0,110,400.0,-20.0,-5.263157894736842,18,1.0,2.0,Medium
AC Installation,Installation,3750,2500,11.0,110,3710.0,40.0,1.0666666666666669,58,3.3,11.0,Hard
Furnace Installation,Installation,4100,2750,12.0,110,4070.0,30.0,0.7317073170731708,48,2.7,12.0,Hard
HVAC Installation,Installation,5200,3400,16.0,110,5160.0,40.0,0.7692307692307693,15,0.8,16.0,Very Hard
Thermostat Installation,Installation,280,140,1.2,110,272.0,8.0,2.857142857142857,176,9.9,1.2,Easy
Heat Pump Installation,Installation,5500,3600,17.0,110,5470.0,30.0,0.5454545454545455,48,2.7,17.0,Very Hard
Mini-Split Installation,Installation,3200,2100,10.0,110,3200.0,0.0,0.0,37,2.1,10.0,Hard
Boiler Installation,Installation,4800,3200,14.0,110,4740.0,60.0,1.25,54,3.0,14.0,Very Hard
Air Handler Installation,Installation,2800,1900,9.0,110,2890.0,-90.0,-3.214285714285714,9,0.5,9.0,Hard
